[2025-06-08 01:02:29] [INFO    ] discord.client: logging in using static token
[2025-06-08 01:06:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 55, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369999, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:39] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:06:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:07:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 56, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749370038, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:07:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:07:18] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:07:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:07:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 56.
[2025-06-08 01:07:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:07:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 57, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749370048, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:07:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:07:28] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:07:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:07:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:07:34.761000+00:00', 'pinned': False, 'nonce': '1381182857367519232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182859162685461', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!sendmessage NIGGAAAAAAAAAAAAAAAAAAAAAAA', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:07:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:07:34] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:07:34] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:07:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:08:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2025-06-08 01:08:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:08:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2025-06-08 01:08:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:08:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 59, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749370133, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:08:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:08:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:08:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:09:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 60, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:09:00.848000+00:00', 'pinned': False, 'nonce': '1381183218413207552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183220237733898', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add VenomStrikeX', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:00] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:09:00] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:09:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:09:01.028000+00:00', 'pinned': False, 'nonce': '60231699898320071', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183220992835706', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'User VenomStrikeX has been whitelisted. User poopyfarting niga has been removed.', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:00] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:09:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"User VenomStrikeX has been whitelisted. User poopyfarting niga has been removed.","components":[],"nonce":"60231699898320071","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:09:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'User VenomStrikeX has been whitelisted. User poopyfarting niga has been removed.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:09:01.028000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381183220992835706', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '60231699898320071'}
[2025-06-08 01:09:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:09:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 62, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749370153, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:09:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:09:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:09:15.497000+00:00', 'pinned': False, 'nonce': '1381183279973007360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183281680093224', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!sendmessage nigga', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:15] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:09:15] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:09:15] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:09:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 64, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749370158, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:09:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:09:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 64.
[2025-06-08 01:09:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:09:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 65, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:09:27.388000+00:00', 'pinned': False, 'nonce': '1381183329608400896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183331554693140', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add poopyfartniggerdick', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:27] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:09:27] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:09:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:09:27.646000+00:00', 'pinned': False, 'nonce': '5625631135307185922', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183332636819467', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'User poopyfartniggerdick has been whitelisted.', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:27] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:09:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"User poopyfartniggerdick has been whitelisted.","components":[],"nonce":"5625631135307185922","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:09:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'User poopyfartniggerdick has been whitelisted.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:09:27.646000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381183332636819467', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5625631135307185922'}
[2025-06-08 01:09:27] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:09:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 67, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749370184, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:09:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:09:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 68, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749370192, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:09:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:09:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:09:53.938000+00:00', 'pinned': False, 'nonce': '1381183441004920832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183442913329162', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist remove poopyfartniggerdick', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:53] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:09:53] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:09:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:09:54.155000+00:00', 'pinned': False, 'nonce': '11176688523465396233', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183443823493121', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'User poopyfartniggerdick has been removed from your whitelist.', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:09:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:09:53] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:09:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"User poopyfartniggerdick has been removed from your whitelist.","components":[],"nonce":"11176688523465396233","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:09:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'User poopyfartniggerdick has been removed from your whitelist.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:09:54.155000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381183443823493121', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11176688523465396233'}
[2025-06-08 01:09:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:10:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 70.
[2025-06-08 01:10:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:10:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 71, 'op': 0, 'd': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'unusual_dm_activity_until': None, 'roles': ['1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'guild_id': '1380837748579238019', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-08 01:10:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:10:06] [DEBUG   ] discord.client: Dispatching event member_update
[2025-06-08 01:10:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 72, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749370213, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:10:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:10:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:10:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:10:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:10:17.501000+00:00', 'pinned': False, 'nonce': '1381183539667533824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381183541743714314', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!sendmessage EAT POOP AND FARTS', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
